Id,Predicted
235027,6863
235028,26496
235029,37848
235030,14163
235031,26863
235032,10364
235033,51341
235034,55376
235035,14890
235036,28571
235037,10694
235038,9231
235039,59609
235040,64084
235041,44205
235042,35654
235043,54075
235044,17028
235045,56676
235046,5299
235047,55766
235048,27440
235049,22018
235050,44516
235051,54023
235052,45159
235053,61475
235054,14633
235055,49783
235056,16120
235057,22074
235058,55201
235059,17574
235060,55181
235061,50923
235062,49866
235063,40675
235064,25229
235065,51421
235066,47991
235067,8214
235068,56147
235069,9320
235070,33288
235071,20151
235072,17708
235073,29980
235074,2273
235075,10826
235076,340
235077,42017
235078,25048
235079,56797
235080,52883
235081,10159
235082,33039
235083,42211
235084,13961
235085,39372
235086,26137
235087,45874
235088,28211
235089,56991
235090,4028
235091,52454
235092,42734
235093,34110
235094,34649
235095,2360
235096,38719
235097,51639
235098,3755
235099,12220
235100,37065
235101,37621
235102,27886
235103,39971
235104,239
235105,60167
235106,28971
235107,5655
235108,21068
235109,54865
235110,52109
235111,27496
235112,11041
235113,52332
235114,32762
235115,55078
235116,48037
235117,59374
235118,59074
235119,63226
235120,58479
235121,4483
235122,40739
235123,14838
235124,52489
235125,45309
235126,59692
235127,62130
235128,59454
235129,15858
235130,1724
235131,2463
235132,59880
235133,53952
235134,30577
235135,13013
235136,54549
235137,5764
235138,10965
235139,6629
235140,60348
235141,43306
235142,18112
235143,27882
235144,7654
235145,49245
235146,35511
235147,41315
235148,36782
235149,17204
235150,15119
235151,62081
235152,22409
235153,19597
235154,21851
235155,21407
235156,55976
235157,25659
235158,55609
235159,15002
235160,55794
235161,22073
235162,54255
235163,33506
235164,4142
235165,34012
235166,4227
235167,51025
235168,61957
235169,43868
235170,9261
235171,14511
235172,45763
235173,54976
235174,12082
235175,47632
235176,46010
235177,33020
235178,26462
235179,39933
235180,18272
235181,56902
235182,55632
235183,8071
235184,55853
235185,52451
235186,51923
235187,61065
235188,53319
235189,7110
235190,51465
235191,51462
235192,28889
235193,14663
235194,58708
235195,13861
235196,2941
235197,20235
235198,50437
235199,17530
235200,62030
235201,4613
235202,45404
235203,59449
235204,40849
235205,22807
235206,20000
235207,8470
235208,34199
235209,21307
235210,12330
235211,62765
235212,37795
235213,5904
235214,51925
235215,33991
235216,29967
235217,46173
235218,35189
235219,11856
235220,29020
235221,15767
235222,20767
235223,57695
235224,28793
235225,33468
235226,63426
235227,21452
235228,40177
235229,56436
235230,48779
235231,59891
235232,14637
235233,39707
235234,49798
235235,1318
235236,37415
235237,50308
235238,14842
235239,19737
235240,50315
235241,57417
235242,39503
235243,28905
235244,17222
235245,32210
235246,60755
235247,33483
235248,59287
235249,60667
235250,18056
235251,7172
235252,34034
235253,2976
235254,57413
235255,52588
235256,12806
235257,4665
235258,10810
235259,51334
235260,43616
235261,61289
235262,52610
235263,33828
235264,57731
235265,47876
235266,58151
235267,29748
235268,44357
235269,10854
235270,362
235271,58200
235272,59057
235273,26104
235274,48813
235275,60188
235276,43656
235277,22502
235278,37654
235279,4945
235280,11861
235281,51876
235282,59311
235283,63660
235284,31434
235285,34692
235286,18816
235287,20357
235288,43740
235289,55409
235290,52146
235291,8931
235292,25866
235293,62979
235294,22269
235295,33708
235296,24169
235297,12026
235298,34900
235299,40566
235300,48662
235301,17187
235302,11101
235303,24492
235304,17049
235305,44115
235306,42573
235307,21453
235308,1830
235309,23425
235310,19344
235311,9045
235312,23398
235313,35140
235314,16260
235315,1741
235316,51775
235317,33066
235318,34551
235319,11117
235320,36076
235321,28925
235322,13168
235323,52747
235324,34034
235325,14582
235326,131
235327,31464
235328,33459
235329,32668
235330,18568
235331,47113
235332,34448
235333,44669
235334,20097
235335,29898
235336,57876
235337,50457
235338,63707
235339,40066
235340,32547
235341,35088
235342,18689
235343,31002
235344,33747
235345,10596
235346,41551
235347,23624
235348,57183
235349,20062
235350,21117
235351,22124
235352,8277
235353,42999
235354,32541
235355,3449
235356,21551
235357,21156
235358,6813
235359,21599
235360,30123
235361,63263
235362,721
235363,29363
235364,54443
235365,39852
235366,13385
235367,8875
235368,34201
235369,49305
235370,43485
235371,22872
235372,52074
235373,54903
235374,18458
235375,28402
235376,47515
235377,7576
235378,60314
235379,19422
235380,62505
235381,48677
235382,52370
235383,59213
235384,33492
235385,48088
235386,55463
235387,45783
235388,31198
235389,18650
235390,46158
235391,760
235392,55840
235393,59272
235394,43974
235395,51809
235396,23039
235397,18132
235398,6099
235399,22929
235400,25180
235401,64179
235402,26631
235403,47083
235404,40838
235405,11796
235406,35550
235407,48089
235408,14603
235409,7370
235410,5193
235411,21412
235412,32550
235413,50051
235414,38849
235415,56681
235416,57693
235417,29770
235418,44137
235419,11048
235420,20098
235421,33797
235422,44170
235423,5569
235424,8525
235425,6309
235426,20722
235427,37902
235428,16878
235429,51743
235430,43830
235431,41294
235432,7503
235433,32671
235434,22813
235435,26274
235436,35996
235437,42883
235438,31804
235439,62367
235440,11046
235441,17959
235442,56549
235443,36849
235444,51421
235445,2725
235446,39896
235447,23009
235448,415
235449,64210
235450,13158
235451,14845
235452,40669
235453,20019
235454,51013
235455,53730
235456,62894
235457,27433
235458,7416
235459,54576
235460,43093
235461,29053
235462,24534
235463,50832
235464,48226
235465,55412
235466,46178
235467,9360
235468,5542
235469,4688
235470,31870
235471,42855
235472,53664
235473,12213
235474,60941
235475,26844
235476,48613
235477,23321
235478,42554
235479,27316
235480,17016
235481,30393
235482,44209
235483,11929
235484,15380
235485,22814
235486,15398
235487,61563
235488,28036
235489,40710
235490,7643
235491,39499
235492,2738
235493,28018
235494,63495
235495,42398
235496,59532
235497,58703
235498,28231
235499,38582
235500,34230
235501,45085
235502,3985
235503,64165
235504,36647
235505,23650
235506,55497
235507,45930
235508,61092
235509,23123
235510,27332
235511,45270
235512,58956
235513,36677
235514,51582
235515,8068
235516,25900
235517,27283
235518,41299
235519,16182
235520,29019
235521,57906
235522,54447
235523,51439
235524,89
235525,11130
235526,48038
235527,28790
235528,59339
235529,44333
235530,16478
235531,19244
235532,42257
235533,61378
235534,51891
235535,17359
235536,16974
235537,17141
235538,27145
235539,2619
235540,46438
235541,25822
235542,27369
235543,16484
235544,49166
235545,10727
235546,3449
235547,15828
235548,45830
235549,336
235550,49470
235551,10361
235552,26309
235553,5433
235554,21249
235555,2599
235556,43286
235557,50844
235558,58626
235559,6375
235560,70
235561,5316
235562,58305
235563,42738
235564,41149
235565,26995
235566,63245
235567,54062
235568,5957
235569,47810
235570,60178
235571,42225
235572,41477
235573,55016
235574,34015
235575,4765
235576,55969
235577,17561
235578,52634
235579,25448
235580,24106
235581,33479
235582,3094
235583,7961
235584,12056
235585,64022
235586,32387
235587,48841
235588,42356
235589,32203
235590,30747
235591,48941
235592,52508
235593,15890
235594,17557
235595,665
235596,12312
235597,47291
235598,9756
235599,740
235600,50124
235601,28315
235602,62046
235603,12284
235604,44780
235605,48754
235606,46240
235607,21454
235608,17576
235609,10126
235610,46004
235611,61185
235612,38829
235613,5152
235614,32336
235615,42565
235616,49074
235617,13013
235618,54346
235619,10113
235620,33605
235621,60211
235622,50769
235623,45131
235624,32867
235625,40929
235626,49213
235627,34564
235628,38358
235629,6958
235630,52972
235631,51228
235632,34823
235633,27593
235634,1344
235635,19924
235636,12561
235637,42150
235638,44222
235639,44981
235640,33056
235641,6362
235642,2122
235643,62568
235644,19547
235645,12877
235646,39939
235647,18362
235648,32283
235649,33633
235650,53378
235651,22562
235652,13127
235653,38238
235654,46754
235655,39625
235656,40978
235657,17689
235658,55020
235659,58036
235660,64305
235661,17657
235662,59890
235663,41152
235664,32262
235665,28575
235666,19788
235667,18497
235668,29908
235669,64442
235670,25267
235671,46242
235672,40743
235673,62300
235674,11229
235675,18000
235676,7449
235677,11344
235678,12665
235679,29635
235680,43904
235681,21060
235682,30382
235683,18424
235684,23033
235685,51114
235686,49013
235687,12240
235688,47612
235689,47612
235690,27745
235691,3196
235692,56680
235693,63080
235694,57585
235695,40342
235696,610
235697,25505
235698,156
235699,43701
235700,41662
235701,18475
235702,41634
235703,30393
235704,10224
235705,25946
235706,29080
235707,15796
235708,22757
235709,42606
235710,49215
235711,10633
235712,13091
235713,26681
235714,59758
235715,18786
235716,37425
235717,17201
235718,38207
235719,24081
235720,63327
235721,13318
235722,50865
235723,21477
235724,40240
235725,38175
235726,9612
235727,23215
235728,51369
235729,63382
235730,29285
235731,35516
235732,27330
235733,16806
235734,25286
235735,53473
235736,62782
235737,37432
235738,16384
235739,55639
235740,17529
235741,33860
235742,27339
235743,7396
235744,64283
235745,52623
235746,27104
235747,52581
235748,13962
235749,22343
235750,52366
235751,193
235752,36087
235753,14782
235754,50925
235755,60124
235756,15855
235757,47781
235758,11247
235759,29202
235760,49309
235761,48251
235762,62285
235763,4748
235764,15778
235765,54655
235766,30591
235767,60716
235768,4957
235769,39075
235770,49389
235771,26187
235772,19835
235773,17040
235774,38690
235775,2538
235776,29739
235777,39793
235778,49689
235779,5472
235780,8479
235781,27243
235782,42456
235783,2367
235784,29391
235785,53804
235786,62896
235787,9208
235788,30548
235789,2189
235790,27349
235791,13449
235792,58902
235793,24858
235794,46014
235795,51813
235796,8058
235797,55
235798,1331
235799,3943
235800,9970
235801,32323
235802,17599
235803,61858
235804,47001
235805,9319
235806,60029
235807,46586
235808,30820
235809,35837
235810,47818
235811,5535
235812,51913
235813,59766
235814,36454
235815,14926
235816,35506
235817,59167
235818,9724
235819,4733
235820,19379
235821,28228
235822,46959
235823,51970
235824,10663
235825,29213
235826,39442
235827,58549
235828,44318
235829,26691
235830,11914
235831,27864
235832,50501
235833,23240
235834,6502
235835,47066
235836,1113
235837,38917
235838,24165
235839,32353
235840,7763
235841,62432
235842,40288
235843,24502
235844,238
235845,30084
235846,4999
235847,18753
235848,22358
235849,57654
235850,42667
235851,26458
235852,47677
235853,56967
235854,23877
235855,54063
235856,62538
235857,53169
235858,58521
235859,7432
235860,37290
235861,14706
235862,27161
235863,24366
235864,28916
235865,5400
235866,51901
235867,38370
235868,45334
235869,21138
235870,23796
235871,10502
235872,2563
235873,37187
235874,22352
235875,34862
235876,33116
235877,56290
235878,32366
235879,12569
235880,4171
235881,28538
235882,19322
235883,26119
235884,37530
235885,47859
235886,33021
235887,4443
235888,46443
235889,12586
235890,48670
235891,62397
235892,12178
235893,9018
235894,25541
235895,33274
235896,49700
235897,18027
235898,28993
235899,59467
235900,11903
235901,64051
235902,38710
235903,30024
235904,56268
235905,46935
235906,15895
235907,23741
235908,47488
235909,22103
235910,1973
235911,13450
235912,44265
235913,33066
235914,21716
235915,62756
235916,13226
235917,57053
235918,2239
235919,35798
235920,49415
235921,55745
235922,36927
235923,61723
235924,29374
235925,54804
235926,9713
235927,40621
235928,3524
235929,58870
235930,11326
235931,22174
235932,459
235933,8200
235934,62285
235935,63677
235936,15862
235937,268
235938,24305
235939,341
235940,53489
235941,37895
235942,41679
235943,44981
235944,12931
235945,12914
235946,15688
235947,48812
235948,7504
235949,4976
235950,24406
235951,49654
235952,50906
235953,50114
235954,50654
235955,6131
235956,18840
235957,4379
235958,57637
235959,47894
235960,25811
235961,56458
235962,3094
235963,128
235964,481
235965,10028
235966,37523
235967,27340
235968,62717
235969,50563
235970,46421
235971,38698
235972,25881
235973,20633
235974,47986
235975,2617
235976,32289
235977,60613
235978,348
235979,45239
235980,37963
235981,4814
235982,12284
235983,64306
235984,56227
235985,26678
235986,61324
235987,26313
235988,62791
235989,9788
235990,49345
235991,17599
235992,36634
235993,30194
235994,28585
235995,44051
235996,49323
235997,46267
235998,21533
235999,12284
236000,54698
236001,22832
236002,55690
236003,41647
236004,13659
236005,50504
236006,24363
236007,13230
236008,32198
236009,18753
236010,24046
236011,57925
236012,4424
236013,63240
236014,35276
236015,18645
236016,29492
236017,22456
236018,20180
236019,6028
236020,27603
236021,9536
236022,17085
236023,30344
236024,20860
236025,21539
236026,23659
236027,21476
236028,60958
236029,9136
236030,39505
236031,39755
236032,27456
236033,52326
236034,48725
236035,1591
236036,15088
236037,56257
236038,15262
236039,15903
236040,45919
236041,28428
236042,46143
236043,44491
236044,47407
236045,55866
236046,53600
236047,18872
236048,3439
236049,42580
236050,4411
236051,10571
236052,57542
236053,41477
236054,15552
236055,13686
236056,30516
236057,26626
236058,28113
236059,17106
236060,3121
236061,46443
236062,14157
236063,33517
236064,24141
236065,8261
236066,61326
236067,50874
236068,58790
236069,18648
236070,44090
236071,59810
236072,15343
236073,44669
236074,34287
236075,51584
236076,2999
236077,18219
236078,58922
236079,53712
236080,18107
236081,54157
236082,7993
236083,4140
236084,10525
236085,9159
236086,64317
236087,1004
236088,35425
236089,13313
236090,22488
236091,17817
236092,26703
236093,43275
236094,47883
236095,42999
236096,35292
236097,29195
236098,14820
236099,25257
236100,18674
236101,18263
236102,60596
236103,7535
236104,52011
236105,17364
236106,53997
236107,12081
236108,55993
236109,297
236110,4099
236111,10206
236112,53552
236113,63448
236114,51314
236115,53166
236116,51456
236117,62789
236118,48263
236119,46222
236120,6444
236121,6393
236122,16530
236123,58837
236124,5405
236125,3580
236126,3151
236127,14820
236128,19271
236129,35207
236130,1116
236131,35127
236132,30542
236133,43845
236134,53421
236135,56480
236136,41880
236137,57385
236138,15283
236139,46353
236140,49338
236141,45126
236142,21111
236143,52309
236144,47480
236145,48766
236146,6531
236147,10032
236148,39207
236149,60596
236150,17959
236151,57418
236152,28560
236153,22542
236154,35232
236155,17803
236156,55609
236157,41286
236158,63344
236159,17943
236160,32856
236161,322
236162,11326
236163,15730
236164,22410
236165,35057
236166,32840
236167,8112
236168,24042
236169,59889
236170,30810
236171,5041
236172,22104
236173,18157
236174,10864
236175,1112
236176,3091
236177,57674
236178,16434
236179,16929
236180,34345
236181,34267
236182,48910
236183,31338
236184,50512
236185,5347
236186,11162
236187,45395
236188,3644
236189,14138
236190,31385
236191,17689
236192,9121
236193,36683
236194,28671
236195,29773
236196,1575
236197,12261
236198,17208
236199,46310
236200,42172
236201,28284
236202,14768
236203,17440
236204,52225
236205,62785
236206,21971
236207,5977
236208,43471
236209,19571
236210,18916
236211,27712
236212,22583
236213,48270
236214,52498
236215,37785
236216,41060
236217,52745
236218,9678
236219,14994
236220,61174
236221,62432
236222,3721
236223,25891
236224,43348
236225,2170
236226,12268
236227,25569
236228,47891
236229,61286
236230,55728
236231,58838
236232,39673
236233,27858
236234,43576
236235,46856
236236,31435
236237,51157
236238,28431
236239,32471
236240,23040
236241,42312
236242,16885
236243,31975
236244,16972
236245,3438
236246,8409
236247,23364
236248,46230
236249,235
236250,51094
236251,23025
236252,57647
236253,63287
236254,26220
236255,29791
236256,46382
236257,43275
236258,47704
236259,41471
236260,63086
236261,48239
236262,53491
236263,12559
236264,57130
236265,18838
236266,45657
236267,30160
236268,45197
236269,37592
236270,24569
236271,59675
236272,29429
236273,53685
236274,23269
236275,57929
236276,30839
236277,27691
236278,22016
236279,50801
236280,60390
236281,46593
236282,31041
236283,16886
236284,43961
236285,21918
236286,64205
236287,58906
236288,33778
236289,27939
236290,22022
236291,1884
236292,23280
236293,57105
236294,33094
236295,24699
236296,17691
236297,61362
236298,8737
236299,4492
236300,17186
236301,49710
236302,64378
236303,50596
236304,51375
236305,44361
236306,9828
236307,31018
236308,9249
236309,48795
236310,7694
236311,42179
236312,6449
236313,29700
236314,10634
236315,19202
236316,29270
236317,23614
236318,53211
236319,33850
236320,33893
236321,23266
236322,10523
236323,61700
236324,53453
236325,32040
236326,3984
236327,48932
236328,57548
236329,13356
236330,42829
236331,11694
236332,22149
236333,2606
236334,54754
236335,32882
236336,37553
236337,45561
236338,49018
236339,49688
236340,10677
236341,60994
236342,31297
236343,52889
236344,29677
236345,283
236346,1059
236347,12619
236348,30480
236349,20542
236350,58149
236351,48844
236352,49180
236353,26113
236354,17359
236355,9153
236356,3219
236357,11289
236358,31328
236359,29188
236360,17797
236361,8841
236362,16069
236363,25037
236364,20713
236365,30366
236366,33388
236367,51481
236368,14654
236369,62117
236370,1782
236371,10004
236372,39371
236373,4425
236374,57143
236375,41262
236376,9276
236377,30918
236378,49621
236379,21476
236380,48549
236381,30788
236382,53072
236383,4088
236384,62807
236385,45771
236386,7562
236387,30681
236388,17097
236389,12720
236390,1968
236391,53024
236392,19687
236393,39038
236394,25967
236395,19655
236396,341
236397,830
236398,17478
236399,39807
236400,35384
236401,160
236402,6675
236403,60946
236404,15776
236405,56385
236406,52491
236407,16591
236408,51083
236409,16047
236410,29839
236411,22051
236412,23698
236413,50355
236414,21736
236415,45238
236416,59189
236417,16781
236418,32169
236419,13260
236420,58851
236421,45095
236422,3750
236423,28683
236424,28548
236425,8861
236426,21979
236427,35502
236428,49681
236429,10777
236430,48015
236431,18199
236432,50528
236433,62478
236434,53899
236435,39941
236436,50504
236437,51421
236438,22818
236439,16330
236440,60144
236441,34997
236442,875
236443,8525
236444,33933
236445,26287
236446,1790
236447,16043
236448,28165
236449,27067
236450,10749
236451,27104
236452,11613
236453,37992
236454,26635
236455,7725
236456,23877
236457,25157
236458,16777
236459,6827
236460,52045
236461,12036
236462,60381
236463,54047
236464,45192
236465,58798
236466,41302
236467,63572
236468,27104
236469,32623
236470,54534
236471,48315
236472,13555
236473,38897
236474,52156
236475,61383
236476,8799
236477,50906
236478,54551
236479,29787
236480,5565
236481,45666
236482,10037
236483,26641
236484,26207
236485,5341
236486,53239
236487,43425
236488,50057
236489,2471
236490,15783
236491,52104
236492,5176
236493,39620
236494,33778
236495,46293
236496,57100
236497,34864
236498,61347
236499,25559
236500,18673
236501,64019
236502,40871
236503,27902
236504,35437
236505,18051
236506,60152
236507,51582
236508,24081
236509,16485
236510,23362
236511,8080
236512,19195
236513,52491
236514,26771
236515,9574
236516,7866
236517,833
236518,4053
236519,9574
236520,23739
236521,5371
236522,49783
236523,43959
236524,19493
236525,15892
236526,44738
236527,12829
236528,59068
236529,2273
236530,50797
236531,61380
236532,9819
236533,52921
236534,29724
236535,2582
236536,52441
236537,7132
236538,60104
236539,15401
236540,51123
236541,26876
236542,9319
236543,9261
236544,25729
236545,23638
236546,53173
236547,19755
236548,11888
236549,33236
236550,24300
236551,48932
236552,40827
236553,38197
236554,50978
236555,18395
236556,42004
236557,31699
236558,6466
236559,14497
236560,47723
236561,63988
236562,20590
236563,11614
236564,16402
236565,12390
236566,60206
236567,58115
236568,3448
236569,34532
236570,17181
236571,32377
236572,46756
236573,10433
236574,22545
236575,12311
236576,42663
236577,54332
236578,26414
236579,60366
236580,58624
236581,11437
236582,5130
236583,50918
236584,40159
236585,28826
236586,10099
236587,54938
236588,53514
236589,44143
236590,57000
236591,45687
236592,10456
236593,40240
236594,22063
236595,63566
236596,2363
236597,8472
236598,22869
236599,59160
236600,41429
236601,24164
236602,8590
236603,52972
236604,55046
236605,22970
236606,12147
236607,55980
236608,22578
236609,23740
236610,7533
236611,11177
236612,3219
236613,61299
236614,59677
236615,924
236616,58994
236617,63592
236618,44162
236619,34332
236620,13244
236621,63164
236622,64356
236623,54047
236624,25412
236625,33764
236626,34916
236627,10307
236628,18648
236629,13063
236630,45089
236631,19082
236632,60712
236633,32809
236634,17810
236635,46099
236636,18498
236637,41603
236638,4968
236639,13979
236640,20615
236641,44246
236642,10281
236643,29611
236644,39908
236645,40555
236646,38675
236647,55308
236648,7935
236649,58804
236650,48694
236651,41683
236652,4363
236653,43657
236654,2038
236655,29475
236656,51965
236657,4957
236658,44669
236659,55059
236660,15998
236661,5407
236662,2429
236663,25448
236664,54227
236665,11177
236666,56531
236667,1675
236668,89
236669,51319
236670,28556
236671,42583
236672,57264
236673,11820
236674,31405
236675,45032
236676,44970
236677,52014
236678,871
236679,29687
236680,12174
236681,5191
236682,47142
236683,25423
236684,37793
236685,12818
236686,10634
236687,23392
236688,1587
236689,54480
236690,27245
236691,40157
236692,53468
236693,21186
236694,57080
236695,41358
236696,36740
236697,58066
236698,8616
236699,42845
236700,63561
236701,12361
236702,6308
236703,51701
236704,48559
236705,28481
236706,19504
236707,15895
236708,17023
236709,30974
236710,8445
236711,5647
236712,45252
236713,10044
236714,43443
236715,53102
236716,61910
236717,58001
236718,57698
236719,47598
236720,45215
236721,36788
236722,30623
236723,63197
236724,52241
236725,58009
236726,56540
236727,60259
236728,12659
236729,45203
236730,64454
236731,36471
236732,26686
236733,5360
236734,56854
236735,40002
236736,59791
236737,270
236738,11666
236739,16860
236740,16781
236741,4602
236742,11733
236743,58068
236744,11968
236745,2980
236746,36389
236747,50529
236748,39673
236749,18874
236750,57566
236751,6691
236752,11709
236753,22161
236754,52801
236755,22927
236756,23551
236757,957
236758,18695
236759,19603
236760,54538
236761,19098
236762,38822
236763,35849
236764,64178
236765,61700
236766,29352
236767,62528
236768,88
236769,119
236770,4597
236771,55382
236772,47066
236773,59773
236774,42254
236775,15649
236776,19311
236777,52317
236778,64268
236779,46668
236780,23553
236781,20268
236782,57585
236783,42685
236784,14168
236785,50810
236786,28384
236787,59543
236788,46627
236789,6260
236790,8460
236791,29261
236792,18918
236793,18890
236794,178
236795,28110
236796,35649
236797,24194
236798,26043
236799,60162
236800,17801
236801,30963
236802,9323
236803,25249
236804,47275
236805,4440
236806,2009
236807,179
236808,25409
236809,14889
236810,27419
236811,63277
236812,48551
236813,49755
236814,43766
236815,62245
236816,39414
236817,25445
236818,48324
236819,5616
236820,57404
236821,43348
236822,27951
236823,423
236824,60965
236825,59031
236826,40858
236827,42528
236828,27594
236829,786
236830,54309
236831,46810
236832,17062
236833,24426
236834,33306
236835,36340
236836,24691
236837,48717
236838,57983
236839,51942
236840,7939
236841,4021
236842,31409
236843,31466
236844,58451
236845,51938
236846,54554
236847,26439
236848,29724
236849,62783
236850,3454
236851,38108
236852,2893
236853,45280
236854,13534
236855,51001
236856,35902
236857,17045
236858,28813
236859,31481
236860,21407
236861,61788
236862,23996
236863,35356
236864,23255
236865,14469
236866,50161
236867,55878
236868,50407
236869,10020
236870,25491
236871,920
236872,57334
236873,57495
236874,54856
236875,28511
236876,53915
236877,16396
236878,20690
236879,2767
236880,29483
236881,12896
236882,1304
236883,64340
236884,21545
236885,10042
236886,4720
236887,41427
236888,24155
236889,53615
236890,64480
236891,56607
236892,31763
236893,22891
236894,35789
236895,62717
236896,5807
236897,45036
236898,10260
236899,17637
236900,4340
236901,14611
236902,15420
236903,50521
236904,30172
236905,49738
236906,27603
236907,52195
236908,11671
236909,41294
236910,56118
236911,56912
236912,60353
236913,4399
236914,35271
236915,51495
236916,52820
236917,18650
236918,47869
236919,25448
236920,44269
236921,231
236922,15368
236923,58816
236924,60304
236925,52963
236926,9890
236927,13084
236928,52671
236929,9451
236930,37735
236931,15222
236932,33854
236933,44123
236934,63307
236935,48502
236936,39420
236937,61949
236938,49990
236939,41289
236940,43578
236941,53002
236942,51652
236943,49417
236944,36226
236945,10658
236946,1163
236947,23428
236948,20595
236949,40891
236950,53946
236951,14649
236952,58278
236953,32243
236954,61881
236955,37614
236956,17383
236957,55582
236958,58701
236959,14006
236960,16922
236961,35660
236962,19006
236963,22225
236964,47459
236965,58496
236966,53278
236967,13144
236968,58076
236969,7379
236970,42948
236971,25064
236972,8217
236973,7643
236974,34288
236975,6562
236976,44683
236977,61925
236978,18475
236979,23761
236980,10422
236981,42343
236982,22664
236983,57502
236984,25188
236985,1066
236986,35499
236987,4636
236988,46760
236989,34773
236990,9097
236991,14013
236992,46304
236993,37412
236994,38599
236995,37932
236996,4586
236997,29650
236998,57515
236999,44059
237000,33156
237001,15961
237002,5617
237003,54022
237004,33552
237005,3164
237006,58829
237007,25839
237008,43949
237009,23151
237010,16583
237011,38057
237012,46163
237013,46330
237014,50631
237015,41753
237016,3676
237017,59135
237018,23322
237019,38201
237020,46502
237021,42860
237022,63093
237023,36942
237024,48624
237025,27937
237026,3446
237027,40552
237028,24762
237029,53461
237030,51646
237031,1260
237032,24651
237033,14297
237034,50346
237035,61876
237036,16781
237037,3098
237038,39886
237039,49127
237040,33786
237041,12381
237042,5843
237043,2131
237044,49874
237045,16312
237046,32361
237047,57090
237048,111
237049,12855
237050,12164
237051,34784
237052,46510
237053,4597
237054,58955
237055,21902
237056,59638
237057,50482
237058,21491
237059,30816
237060,10280
237061,36897
237062,61216
237063,693
237064,16857
237065,14282
237066,12916
237067,8485
237068,42580
237069,9273
237070,375
237071,42250
237072,35467
237073,45220
237074,60681
237075,6436
237076,13310
237077,1419
237078,45990
237079,34354
237080,62772
237081,10623
237082,53241
237083,34592
237084,58961
237085,46845
237086,36227
237087,39656
237088,62939
237089,23242
237090,61067
237091,368
237092,3530
237093,40871
237094,1147
237095,16395
237096,20199
237097,6029
237098,42898
237099,28858
237100,7627
237101,52768
237102,32847
237103,33830
237104,21694
237105,28762
237106,23024
237107,63126
237108,1453
237109,27393
237110,55610
237111,57417
237112,43852
237113,33866
237114,42915
237115,12133
237116,29134
237117,63821
237118,43155
237119,14380
237120,2992
237121,57764
237122,16897
237123,3580
237124,5116
237125,30682
237126,18053
237127,51998
237128,43442
237129,46394
237130,4921
237131,35032
237132,51115
237133,45046
237134,38460
237135,2896
237136,33839
237137,17673
237138,52008
237139,60965
237140,58961
237141,6817
237142,5186
237143,47380
237144,63252
237145,34680
237146,38680
237147,56341
237148,35045
237149,21976
237150,5300
237151,12509
237152,62033
237153,61558
237154,18359
237155,48965
237156,58897
237157,8424
237158,57058
237159,8630
237160,23883
237161,57815
237162,2042
237163,31545
237164,48324
237165,9971
237166,43440
237167,24787
237168,51289
237169,21944
237170,16387
237171,4875
237172,51763
237173,18785
237174,45199
237175,21425
237176,48479
237177,474
237178,7357
237179,1172
237180,56477
237181,32834
237182,8960
237183,22508
237184,40559
237185,30613
237186,15262
237187,34763
237188,60958
237189,41586
237190,54224
237191,7105
237192,61906
237193,26119
237194,46693
237195,34771
237196,52103
237197,20523
237198,8180
237199,2333
237200,35780
237201,52102
237202,9910
237203,48833
237204,62857
237205,49204
237206,24576
237207,48762
237208,23071
237209,2057
237210,45038
237211,21436
237212,40959
237213,49522
237214,31650
237215,16636
237216,1824
237217,1326
237218,46812
237219,14475
237220,40920
237221,40266
237222,35775
237223,47764
237224,35567
237225,39071
237226,2389
237227,24377
237228,53423
237229,47702
237230,10474
237231,40883
237232,37675
237233,42276
237234,32599
237235,26768
237236,12352
237237,58730
237238,18984
237239,34486
237240,61728
237241,58986
237242,3434
237243,58633
237244,61892
237245,33782
237246,33494
237247,50407
237248,5195
237249,44518
237250,46198
237251,8770
237252,16736
237253,48279
237254,7539
237255,5009
237256,49618
237257,52230
237258,10428
237259,51450
237260,59022
237261,55083
237262,52063
237263,33989
237264,49858
237265,50857
237266,33361
237267,51948
237268,28870
237269,63013
237270,55866
237271,33599
237272,13029
237273,15473
237274,53796
237275,10774
237276,4375
237277,15986
237278,10224
237279,17058
237280,56675
237281,39456
237282,34739
237283,2125
237284,26749
237285,28684
237286,43968
237287,40168
237288,42100
237289,23713
237290,5967
237291,45772
237292,36388
237293,16204
237294,17023
237295,6745
237296,49891
237297,31348
237298,37280
237299,55256
237300,5472
237301,17583
237302,57179
237303,36342
237304,16981
237305,715
237306,4915
237307,40382
237308,48702
237309,29375
237310,44237
237311,9132
237312,59834
237313,63713
237314,35794
237315,14800
237316,48672
237317,22545
237318,16302
237319,51115
237320,16676
237321,25478
237322,4576
237323,34493
237324,6365
237325,688
237326,31529
237327,30377
237328,32149
237329,1294
237330,4961
237331,11179
237332,33438
237333,21051
237334,57242
237335,22894
237336,50771
237337,36183
237338,13525
237339,37371
237340,11288
237341,23177
237342,48881
237343,33268
237344,38635
237345,16379
237346,20619
237347,25589
237348,7388
237349,10985
237350,52914
237351,22426
237352,31004
237353,31015
237354,44423
237355,24158
237356,50799
237357,4103
237358,13395
237359,23545
237360,23422
237361,37293
237362,49765
237363,22971
237364,34440
237365,60574
237366,35455
